name;min_version;command;version_regex_pattern
Bash;3.2;bash --version;.*
Binutils;2.25;ld --version;.*
Bison;2.7;bison --version;.*
Bzip2;1.0.4;bzip2 --version;.*
Coreutils;6.9;chown --version;.*
Diffutils;2.8.1;diff --version;.*
Findutils;4.3.21;find --version;.*
Gawk;4.0.1;gawk --version;.*
GCC;6.2;gcc --version;.*
Glibc;2.11;ldd --version;.*
Grep;2.5.1a;grep --version;.*
Gzip;1.3.12;gzip --version;.*
Linux kernel;3.2;cat /proc/version;.*
M4;1.4.10;cat /proc/version;.*
Make;4.0;make --version;.*
Patch;2.5.4;patch --version;.*
Perl;5.8.8;perl --version;.*
Python;3.4;python3 --version;.*
Sed;4.15;sed --version;.*
Tar;1.22;tar --version;.*
Texinfo;4.7;makeinfo --version;.*
XZ;5.0.0;xz --version;.*
